#,patent_no,published
104547,WO-2023239645-A1,2023-12-14
104548,WO-2023239665-A1,2023-12-14
104549,WO-2023239675-A1,2023-12-14
104550,WO-2023239678-A1,2023-12-14
104551,WO-2023239683-A1,2023-12-14
104552,WO-2023239694-A1,2023-12-14
104553,WO-2023239697-A1,2023-12-14
104554,WO-2023239704-A2,2023-12-14
104555,WO-2023239709-A2,2023-12-14
104556,WO-2023239710-A1,2023-12-14
104557,WO-2023239711-A1,2023-12-14
104558,WO-2023239727-A1,2023-12-14
104559,WO-2023239728-A1,2023-12-14
104560,WO-2023239729-A1,2023-12-14
104561,WO-2023239732-A1,2023-12-14
104562,WO-2023239736-A1,2023-12-14
104563,WO-2023239747-A2,2023-12-14
104564,WO-2023239750-A1,2023-12-14
104565,WO-2023239756-A1,2023-12-14
104566,WO-2023239764-A1,2023-12-14
104567,WO-2023239767-A2,2023-12-14
104568,WO-2023239768-A1,2023-12-14
104569,WO-2023239782-A2,2023-12-14
104570,WO-2023239789-A1,2023-12-14
104571,WO-2023239790-A2,2023-12-14
104572,WO-2023239801-A1,2023-12-14
104573,WO-2023239803-A1,2023-12-14
104574,WO-2023239805-A1,2023-12-14
104575,WO-2023239811-A1,2023-12-14
104576,WO-2023239814-A1,2023-12-14
104577,WO-2023239821-A2,2023-12-14
104578,WO-2023239821-A3,2024-01-18
104579,WO-2023239822-A1,2023-12-14
104580,WO-2023239836-A1,2023-12-14
104581,WO-2023239839-A1,2023-12-14
104582,WO-2023239842-A1,2023-12-14
104583,WO-2023239846-A1,2023-12-14
104584,WO-2023239853-A1,2023-12-14
104585,WO-2023239854-A2,2023-12-14
104586,WO-2023239854-A3,2024-01-18
104587,WO-2023239887-A1,2023-12-14
104588,WO-2023239892-A1,2023-12-14
104589,WO-2023239900-A1,2023-12-14
104590,WO-2023239903-A1,2023-12-14
104591,WO-2023239906-A3,2024-01-18
104592,WO-2023239908-A1,2023-12-14
104593,WO-2023239909-A1,2023-12-14
104594,WO-2023239919-A1,2023-12-14
104595,WO-2023239920-A1,2023-12-14
104596,WO-2023239921-A1,2023-12-14
104597,WO-2023239922-A1,2023-12-14
104598,WO-2023239924-A1,2023-12-14
104599,WO-2023239925-A1,2023-12-14
104600,WO-2023239935-A1,2023-12-14
104601,WO-2023239937-A1,2023-12-14
104602,WO-2023239939-A1,2023-12-14
104603,WO-2023239940-A1,2023-12-14
104604,WO-2023239941-A1,2023-12-14
104605,WO-2023239945-A1,2023-12-14
104606,WO-2023239953-A2,2023-12-14
104607,WO-2023239954-A1,2023-12-14
104608,WO-2023239958-A1,2023-12-14
104609,WO-2023239964-A1,2023-12-14
104610,WO-2023239972-A1,2023-12-14
104611,WO-2023240011-A1,2023-12-14
104612,WO-2023240022-A2,2023-12-14
104613,WO-2023240022-A3,2024-01-18
104614,WO-2023240024-A1,2023-12-14
104615,WO-2023240027-A1,2023-12-14
104616,WO-2023240031-A1,2023-12-14
104617,WO-2023240035-A2,2023-12-14
104618,WO-2023240038-A1,2023-12-14
104619,WO-2023240042-A1,2023-12-14
104620,WO-2023240045-A1,2023-12-14
104621,WO-2023240047-A1,2023-12-14
104622,WO-2023240048-A1,2023-12-14
104623,WO-2023240050-A2,2023-12-14
104624,WO-2023240053-A2,2023-12-14
104625,WO-2023240057-A1,2023-12-14
104626,WO-2023240062-A1,2023-12-14
104627,WO-2023240064-A1,2023-12-14
104628,WO-2023240067-A2,2023-12-14
104629,WO-2023240069-A1,2023-12-14
104630,WO-2023240071-A1,2023-12-14
104631,WO-2023240077-A1,2023-12-14
104632,WO-2023240081-A1,2023-12-14
104633,WO-2023240082-A2,2023-12-14
104634,WO-2023240084-A2,2023-12-14
104635,WO-2023240085-A1,2023-12-14
104636,WO-2023240086-A1,2023-12-14
104637,WO-2023240092-A1,2023-12-14
104638,WO-2023240094-A1,2023-12-14
104639,WO-2023240095-A1,2023-12-14
104640,WO-2023240100-A1,2023-12-14
104641,WO-2023240101-A2,2023-12-14
104642,WO-2023240104-A1,2023-12-14
104643,WO-2023240105-A1,2023-12-14
104644,WO-2023240109-A1,2023-12-14
104645,WO-2023240111-A1,2023-12-14
104646,WO-2023240116-A1,2023-12-14
104647,WO-2023240120-A2,2023-12-14
104648,WO-2023240133-A2,2023-12-14
104649,WO-2023240134-A1,2023-12-14
104650,WO-2023240135-A2,2023-12-14
104651,WO-2023240137-A1,2023-12-14
104652,WO-2023240138-A1,2023-12-14
104653,WO-2023240139-A2,2023-12-14
104654,WO-2023240139-A3,2024-02-08
104655,WO-2023240140-A1,2023-12-14
104656,WO-2023240142-A2,2023-12-14
104657,WO-2023240143-A1,2023-12-14
104658,WO-2023240146-A2,2023-12-14
104659,WO-2023240146-A3,2024-01-18
104660,WO-2023240147-A1,2023-12-14
104661,WO-2023240152-A1,2023-12-14
104662,WO-2023240153-A1,2023-12-14
104663,WO-2023240155-A1,2023-12-14
104664,WO-2023240156-A1,2023-12-14
104665,WO-2023240158-A2,2023-12-14
104666,WO-2023240159-A2,2023-12-14
104667,WO-2023240160-A2,2023-12-14
104668,WO-2023240162-A1,2023-12-14
104669,WO-2023240169-A1,2023-12-14
104670,WO-2023240171-A1,2023-12-14
104671,WO-2023240173-A2,2023-12-14
104672,WO-2023240176-A2,2023-12-14
104673,WO-2023240177-A1,2023-12-14
104674,WO-2023240178-A1,2023-12-14
104675,WO-2023240180-A1,2023-12-14
104676,WO-2023240182-A1,2023-12-14
104677,WO-2023240186-A1,2023-12-14
104678,WO-2023240188-A1,2023-12-14
104679,WO-2023240189-A1,2023-12-14
104680,WO-2023240190-A2,2023-12-14
104681,WO-2023240195-A1,2023-12-14
104682,WO-2023240196-A1,2023-12-14
104683,WO-2023240198-A1,2023-12-14
104684,WO-2023240203-A1,2023-12-14
104685,WO-2023240204-A2,2023-12-14
104686,WO-2023240205-A1,2023-12-14
104687,WO-2023240206-A2,2023-12-14
104688,WO-2023240210-A1,2023-12-14
104689,WO-2023240211-A2,2023-12-14
104690,WO-2023240212-A2,2023-12-14
104691,WO-2023240213-A2,2023-12-14
104692,WO-2023240215-A1,2023-12-14
104693,WO-2023240216-A1,2023-12-14
104694,WO-2023240217-A2,2023-12-14
104695,WO-2023240220-A1,2023-12-14
104696,WO-2023240221-A2,2023-12-14
104697,WO-2023240221-A3,2024-02-01
104698,WO-2023240222-A2,2023-12-14
104699,WO-2023240223-A2,2023-12-14
104700,WO-2023240225-A1,2023-12-14
104701,WO-2023240228-A1,2023-12-14
104702,WO-2023240236-A1,2023-12-14
104703,WO-2023240237-A2,2023-12-14
104704,WO-2023240246-A1,2023-12-14
104705,WO-2023240247-A2,2023-12-14
104706,WO-2023240249-A1,2023-12-14
104707,WO-2023240251-A1,2023-12-14
104708,WO-2023240252-A1,2023-12-14
104709,WO-2023240253-A2,2023-12-14
104710,WO-2023240254-A2,2023-12-14
104711,WO-2023240256-A2,2023-12-14
104712,WO-2023240258-A1,2023-12-14
104713,WO-2023240259-A1,2023-12-14
104714,WO-2023240261-A1,2023-12-14
104715,WO-2023240263-A1,2023-12-14
104716,WO-2023240266-A2,2023-12-14
104717,WO-2023240267-A2,2023-12-14
104718,WO-2023240268-A2,2023-12-14
104719,WO-2023240270-A2,2023-12-14
104720,WO-2023240271-A1,2023-12-14
104721,WO-2023240272-A2,2023-12-14
104722,WO-2023240273-A2,2023-12-14
104723,WO-2023240274-A1,2023-12-14
104724,WO-2023240278-A2,2023-12-14
104725,WO-2023240282-A1,2023-12-14
104726,WO-2023240287-A1,2023-12-14
104727,WO-2023240292-A1,2023-12-14
104728,WO-2023240326-A1,2023-12-21
104729,WO-2023240339-A1,2023-12-21
104730,WO-2023240348-A1,2023-12-21
104731,WO-2023240380-A1,2023-12-21
104732,WO-2023240829-A1,2023-12-21
104733,WO-2023240920-A1,2023-12-21
104734,WO-2023240936-A1,2023-12-21
104735,WO-2023240958-A1,2023-12-21
104736,WO-2023241087-A1,2023-12-21
104737,WO-2023241103-A1,2023-12-21
104738,WO-2023241140-A1,2023-12-21
104739,WO-2023241179-A1,2023-12-21
104740,WO-2023241290-A1,2023-12-21
104741,WO-2023241577-A1,2023-12-21
104742,WO-2023241662-A1,2023-12-21
104743,WO-2023241688-A1,2023-12-21
104744,WO-2023241689-A1,2023-12-21
104745,WO-2023241699-A1,2023-12-21
104746,WO-2023241715-A1,2023-12-21
104747,WO-2023241716-A1,2023-12-21
104748,WO-2023241717-A1,2023-12-21
104749,WO-2023241738-A2,2023-12-21
104750,WO-2023241738-A3,2024-02-15
104751,WO-2023241799-A1,2023-12-21
104752,WO-2023241877-A1,2023-12-21
104753,WO-2023241905-A1,2023-12-21
104754,WO-2023241958-A1,2023-12-21
104755,WO-2023241960-A1,2023-12-21
104756,WO-2023242006-A1,2023-12-21
104757,WO-2023242007-A1,2023-12-21
104758,WO-2023242008-A1,2023-12-21
104759,WO-2023242020-A1,2023-12-21
104760,WO-2023242070-A1,2023-12-21
104761,WO-2023242097-A1,2023-12-21
104762,WO-2023242149-A1,2023-12-21
104763,WO-2023242150-A1,2023-12-21
104764,WO-2023242151-A1,2023-12-21
104765,WO-2023242152-A1,2023-12-21
104766,WO-2023242181-A1,2023-12-21
104767,WO-2023242192-A1,2023-12-21
104768,WO-2023242228-A1,2023-12-21
104769,WO-2023242240-A1,2023-12-21
104770,WO-2023242258-A1,2023-12-21
104771,WO-2023242285-A1,2023-12-21
104772,WO-2023242296-A1,2023-12-21
104773,WO-2023242312-A1,2023-12-21
104774,WO-2023242322-A1,2023-12-21
104775,WO-2023242338-A1,2023-12-21
104776,WO-2023242339-A1,2023-12-21
104777,WO-2023242355-A1,2023-12-21
104778,WO-2023242417-A1,2023-12-21
104779,WO-2023242520-A1,2023-12-21
104780,WO-2023242526-A1,2023-12-21
104781,WO-2023242527-A1,2023-12-21
104782,WO-2023242561-A1,2023-12-21
104783,WO-2023242576-A1,2023-12-21
104784,WO-2023242599-A1,2023-12-21
104785,WO-2023242696-A1,2023-12-21
104786,WO-2023242712-A1,2023-12-21
104787,WO-2023242735-A1,2023-12-21
104788,WO-2023242783-A1,2023-12-21
104789,WO-2023242809-A1,2023-12-21
104790,WO-2023242867-A1,2023-12-21
104791,WO-2023243136-A1,2023-12-21
104792,WO-2023243659-A1,2023-12-21
104793,WO-2023243689-A1,2023-12-21
104794,WO-2023243798-A1,2023-12-21
104795,WO-2023244062-A1,2023-12-21
104796,WO-2023244274-A2,2023-12-21
104797,WO-2023244389-A1,2023-12-21
104798,WO-2023244394-A1,2023-12-21
104799,WO-2023244502-A1,2023-12-21
104800,WO-2023244533-A1,2023-12-21
104801,WO-2023244539-A1,2023-12-21
104802,WO-2023244562-A1,2023-12-21
104803,WO-2023244563-A1,2023-12-21
104804,WO-2023244574-A1,2023-12-21
104805,WO-2023244584-A1,2023-12-21
104806,WO-2023244587-A1,2023-12-21
104807,WO-2023244591-A1,2023-12-21
104808,WO-2023244596-A1,2023-12-21
104809,WO-2023244657-A1,2023-12-21
104810,WO-2023244666-A1,2023-12-21
104811,WO-2023244672-A1,2023-12-21
104812,WO-2023244684-A1,2023-12-21
104813,WO-2023244691-A1,2023-12-21
104814,WO-2023244709-A1,2023-12-21
104815,WO-2023244710-A1,2023-12-21
104816,WO-2023244712-A1,2023-12-21
104817,WO-2023244713-A1,2023-12-21
104818,WO-2023244731-A1,2023-12-21
104819,WO-2023244738-A1,2023-12-21
104820,WO-2023244772-A1,2023-12-21
104821,WO-2023244803-A1,2023-12-21
104822,WO-2023244862-A1,2023-12-21
104823,WO-2023244939-A1,2023-12-21
104824,WO-2023244941-A1,2023-12-21
104825,WO-2023244958-A1,2023-12-21
104826,WO-2023244971-A1,2023-12-21
104827,WO-2023245004-A1,2023-12-21
104828,WO-2023245009-A1,2023-12-21
104829,WO-2023245015-A2,2023-12-21
104830,WO-2023245015-A3,2024-02-08
104831,WO-2023245048-A1,2023-12-21
104832,WO-2023245049-A2,2023-12-21
104833,WO-2023245057-A2,2023-12-21
104834,WO-2023245057-A3,2024-01-18
104835,WO-2023245069-A2,2023-12-21
104836,WO-2023245093-A1,2023-12-21
104837,WO-2023245095-A1,2023-12-21
104838,WO-2023245096-A1,2023-12-21
104839,WO-2023245098-A1,2023-12-21
104840,WO-2023245107-A1,2023-12-21
104841,WO-2023245127-A2,2023-12-21
104842,WO-2023245173-A1,2023-12-21
104843,WO-2023245185-A1,2023-12-21
104844,WO-2023245215-A1,2023-12-28
104845,WO-2023245248-A1,2023-12-28
104846,WO-2023245249-A1,2023-12-28
104847,WO-2023245258-A1,2023-12-28
104848,WO-2023245291-A1,2023-12-28
104849,WO-2023245335-A1,2023-12-28
104850,WO-2023245409-A1,2023-12-28
104851,WO-2023245459-A1,2023-12-28
104852,WO-2023245462-A1,2023-12-28
104853,WO-2023245463-A1,2023-12-28
104854,WO-2023245633-A1,2023-12-28
104855,WO-2023245662-A1,2023-12-28
104856,WO-2023245776-A1,2023-12-28
104857,WO-2023245777-A1,2023-12-28
104858,WO-2023245821-A1,2023-12-28
104859,WO-2023245852-A1,2023-12-28
104860,WO-2023245857-A1,2023-12-28
104861,WO-2023245971-A1,2023-12-28
104862,WO-2023246071-A1,2023-12-28
104863,WO-2023246154-A1,2023-12-28
104864,WO-2023246336-A1,2023-12-28
104865,WO-2023246355-A1,2023-12-28
104866,WO-2023246371-A1,2023-12-28
104867,WO-2023246487-A1,2023-12-28
104868,WO-2023246674-A1,2023-12-28
104869,WO-2023246680-A1,2023-12-28
104870,WO-2023246732-A1,2023-12-28
104871,WO-2023246829-A1,2023-12-28
104872,WO-2023246836-A1,2023-12-28
104873,WO-2023246839-A1,2023-12-28
104874,WO-2023246865-A1,2023-12-28
104875,WO-2023246870-A1,2023-12-28
104876,WO-2023246914-A1,2023-12-28
104877,WO-2023246924-A1,2023-12-28
104878,WO-2023246935-A1,2023-12-28
104879,WO-2023246944-A1,2023-12-28
104880,WO-2023247188-A1,2023-12-28
104881,WO-2023247239-A1,2023-12-28
104882,WO-2023247268-A1,2023-12-28
104883,WO-2023247312-A1,2023-12-28
104884,WO-2023247389-A1,2023-12-28
104885,WO-2023247415-A1,2023-12-28
104886,WO-2023247416-A1,2023-12-28
104887,WO-2023247435-A1,2023-12-28
104888,WO-2023247471-A1,2023-12-28
104889,WO-2023247476-A1,2023-12-28
104890,WO-2023247487-A1,2023-12-28
104891,WO-2023247488-A1,2023-12-28
104892,WO-2023247510-A1,2023-12-28
104893,WO-2023247519-A1,2023-12-28
104894,WO-2023247592-A1,2023-12-28
104895,WO-2023247607-A1,2023-12-28
104896,WO-2023247609-A1,2023-12-28
104897,WO-2023247612-A1,2023-12-28
104898,WO-2023247614-A1,2023-12-28
104899,WO-2023247665-A1,2023-12-28
104900,WO-2023247688-A1,2023-12-28
104901,WO-2023247725-A1,2023-12-28
104902,WO-2023247729-A1,2023-12-28
104903,WO-2023247731-A1,2023-12-28
104904,WO-2023247760-A1,2023-12-28
104905,WO-2023247796-A1,2023-12-28
104906,WO-2023247803-A2,2023-12-28
104907,WO-2023247803-A3,2024-02-15
104908,WO-2023247813-A1,2023-12-28
104909,WO-2023247909-A1,2023-12-28
104910,WO-2023247937-A1,2023-12-28
104911,WO-2023247946-A1,2023-12-28
104912,WO-2023247949-A1,2023-12-28
104913,WO-2023248010-A2,2023-12-28
104914,WO-2023248035-A1,2023-12-28
104915,WO-2023248105-A1,2023-12-28
104916,WO-2023248139-A1,2023-12-28
104917,WO-2023248151-A1,2023-12-28
104918,WO-2023248154-A1,2023-12-28
104919,WO-2023248162-A1,2023-12-28
104920,WO-2023248174-A1,2023-12-28
104921,WO-2023248206-A1,2023-12-28
104922,WO-2023248241-A1,2023-12-28
104923,WO-2023248247-A1,2023-12-28
104924,WO-2023248253-A1,2023-12-28
104925,WO-2023248255-A1,2023-12-28
104926,WO-2023248499-A1,2023-12-28
104927,WO-2023248688-A1,2023-12-28
104928,WO-2023248893-A1,2023-12-28
104929,WO-2023248976-A1,2023-12-28
104930,WO-2023249036-A1,2023-12-28
104931,WO-2023249075-A1,2023-12-28
104932,WO-2023249105-A1,2023-12-28
104933,WO-2023249106-A1,2023-12-28
104934,WO-2023249107-A1,2023-12-28
104935,WO-2023249122-A1,2023-12-28
104936,WO-2023249280-A1,2023-12-28
104937,WO-2023249288-A1,2023-12-28
104938,WO-2023249305-A1,2023-12-28
104939,WO-2023249327-A1,2023-12-28
104940,WO-2023249374-A1,2023-12-28
104941,WO-2023249377-A1,2023-12-28
104942,WO-2023249386-A1,2023-12-28
104943,WO-2023249414-A1,2023-12-28
104944,WO-2023249421-A1,2023-12-28
104945,WO-2023249422-A1,2023-12-28
104946,WO-2023249425-A1,2023-12-28
104947,WO-2023249436-A1,2023-12-28
104948,WO-2023249461-A1,2023-12-28
104949,WO-2023249464-A1,2023-12-28
104950,WO-2023249465-A1,2023-12-28
104951,WO-2023249469-A1,2023-12-28
104952,WO-2023249471-A1,2023-12-28
104953,WO-2023249563-A1,2023-12-28
104954,WO-2023249591-A1,2023-12-28
104955,WO-2023249595-A1,2023-12-28
104956,WO-2023249651-A1,2023-12-28
104957,WO-2023249789-A1,2023-12-28
104958,WO-2023249888-A1,2023-12-28
104959,WO-2023249924-A1,2023-12-28
104960,WO-2023249992-A2,2023-12-28
104961,WO-2023250015-A1,2023-12-28
104962,WO-2023250017-A1,2023-12-28
104963,WO-2023250024-A1,2023-12-28
104964,WO-2023250031-A1,2023-12-28
104965,WO-2023250036-A1,2023-12-28
104966,WO-2023250059-A1,2023-12-28
104967,WO-2023250060-A1,2023-12-28
104968,WO-2023250064-A1,2023-12-28
104969,WO-2023250082-A2,2023-12-28
104970,WO-2023250082-A3,2024-02-01
104971,WO-2023250083-A1,2023-12-28
104972,WO-2023250097-A1,2023-12-28
104973,WO-2023250116-A1,2023-12-28
104974,WO-2023250129-A1,2023-12-28
104975,WO-2023250157-A1,2023-12-28
104976,WO-2023250157-A9,2024-01-25
104977,WO-2023250209-A2,2023-12-28
104978,WO-2023250209-A3,2024-02-01
104979,WO-2023250211-A2,2023-12-28
104980,WO-2023250211-A3,2024-02-22
104981,WO-2023250284-A3,2024-02-22
104982,WO-2023250292-A3,2024-02-08
104983,WO-2023250295-A1,2023-12-28
104984,WO-2023250298-A1,2023-12-28
104985,WO-2023250318-A1,2023-12-28
104986,WO-2023250321-A1,2023-12-28
104987,WO-2023250330-A1,2023-12-28
104988,WO-2023250332-A1,2023-12-28
104989,WO-2023250334-A1,2023-12-28
104990,WO-2023250335-A1,2023-12-28
104991,WO-2023250339-A2,2023-12-28
104992,WO-2023250348-A2,2023-12-28
104993,WO-2023250367-A1,2023-12-28
104994,WO-2023250369-A2,2023-12-28
104995,WO-2023250369-A3,2024-02-08
104996,WO-2023250415-A2,2023-12-28
104997,WO-2023250415-A3,2024-02-08
104998,WO-2023250465-A2,2023-12-28
104999,WO-2023250465-A3,2024-02-01
105000,WO-2023250519-A1,2023-12-28
105001,WO-2023272335-A1,2023-01-05
105002,WO-2023272340-A1,2023-01-05
105003,WO-2023272344-A1,2023-01-05
105004,WO-2023272362-A1,2023-01-05
105005,WO-2023272370-A1,2023-01-05
105006,WO-2023272376-A1,2023-01-05
105007,WO-2023272386-A1,2023-01-05
105008,WO-2023272404-A1,2023-01-05
105009,WO-2023272407-A1,2023-01-05
105010,WO-2023272408-A1,2023-01-05
105011,WO-2023272410-A1,2023-01-05
105012,WO-2023272472-A1,2023-01-05
105013,WO-2023272497-A1,2023-01-05
105014,WO-2023272568-A1,2023-01-05
105015,WO-2023272571-A1,2023-01-05
105016,WO-2023272588-A1,2023-01-05
105017,WO-2023272607-A1,2023-01-05
105018,WO-2023272610-A1,2023-01-05
105019,WO-2023272658-A1,2023-01-05
105020,WO-2023272692-A1,2023-01-05
105021,WO-2023272693-A1,2023-01-05
105022,WO-2023272694-A1,2023-01-05
105023,WO-2023272696-A1,2023-01-05
105024,WO-2023272701-A1,2023-01-05
105025,WO-2023272720-A1,2023-01-05
105026,WO-2023272775-A1,2023-01-05
105027,WO-2023272781-A1,2023-01-05
105028,WO-2023272791-A1,2023-01-05
105029,WO-2023272793-A1,2023-01-05
105030,WO-2023272794-A1,2023-01-05
105031,WO-2023272803-A1,2023-01-05
105032,WO-2023272813-A1,2023-01-05
105033,WO-2023272831-A1,2023-01-05
105034,WO-2023272847-A1,2023-01-05
105035,WO-2023272848-A1,2023-01-05
105036,WO-2023272863-A1,2023-01-05
105037,WO-2023272924-A1,2023-01-05
105038,WO-2023272948-A1,2023-01-05
105039,WO-2023272949-A1,2023-01-05
105040,WO-2023272961-A1,2023-01-05
105041,WO-2023273119-A1,2023-01-05
105042,WO-2023273254-A1,2023-01-05
105043,WO-2023273255-A1,2023-01-05
105044,WO-2023273257-A1,2023-01-05
105045,WO-2023273356-A1,2023-01-05
105046,WO-2023273357-A1,2023-01-05
105047,WO-2023273364-A1,2023-01-05
105048,WO-2023273381-A1,2023-01-05
105049,WO-2023273384-A1,2023-01-05
105050,WO-2023273416-A1,2023-01-05
105051,WO-2023273419-A1,2023-01-05
105052,WO-2023273420-A1,2023-01-05
105053,WO-2023273422-A1,2023-01-05
105054,WO-2023273484-A1,2023-01-05
105055,WO-2023273503-A1,2023-01-05
105056,WO-2023273558-A1,2023-01-05
105057,WO-2023273595-A1,2023-01-05
105058,WO-2023273626-A1,2023-01-05
105059,WO-2023273636-A1,2023-01-05
105060,WO-2023273755-A1,2023-01-05
105061,WO-2023273762-A1,2023-01-05
105062,WO-2023273829-A1,2023-01-05
105063,WO-2023273846-A1,2023-01-05
105064,WO-2023273882-A1,2023-01-05
105065,WO-2023273913-A1,2023-01-05
105066,WO-2023273914-A1,2023-01-05
105067,WO-2023273924-A1,2023-01-05
105068,WO-2023273958-A1,2023-01-05
105069,WO-2023273997-A1,2023-01-05
105070,WO-2023273998-A1,2023-01-05
105071,WO-2023274003-A1,2023-01-05
105072,WO-2023274007-A1,2023-01-05
105073,WO-2023274024-A1,2023-01-05
105074,WO-2023274037-A1,2023-01-05
105075,WO-2023274038-A1,2023-01-05
105076,WO-2023274040-A1,2023-01-05
105077,WO-2023274088-A1,2023-01-05
105078,WO-2023274091-A1,2023-01-05
105079,WO-2023274095-A1,2023-01-05
105080,WO-2023274104-A1,2023-01-05
105081,WO-2023274105-A1,2023-01-05
105082,WO-2023274117-A1,2023-01-05
105083,WO-2023274123-A1,2023-01-05
105084,WO-2023274145-A1,2023-01-05
105085,WO-2023274150-A1,2023-01-05
105086,WO-2023274151-A1,2023-01-05
105087,WO-2023274183-A1,2023-01-05
105088,WO-2023274201-A1,2023-01-05
105089,WO-2023274203-A1,2023-01-05
105090,WO-2023274204-A1,2023-01-05
105091,WO-2023274226-A1,2023-01-05
105092,WO-2023274237-A1,2023-01-05
105093,WO-2023274242-A1,2023-01-05
105094,WO-2023274246-A1,2023-01-05
105095,WO-2023274251-A1,2023-01-05
105096,WO-2023274256-A1,2023-01-05
105097,WO-2023274257-A1,2023-01-05
105098,WO-2023274258-A1,2023-01-05
105099,WO-2023274265-A1,2023-01-05
105100,WO-2023274275-A1,2023-01-05
105101,WO-2023274276-A1,2023-01-05
105102,WO-2023274280-A1,2023-01-05
105103,WO-2023274286-A1,2023-01-05
105104,WO-2023274297-A1,2023-01-05
105105,WO-2023274298-A1,2023-01-05
105106,WO-2023274299-A1,2023-01-05
105107,WO-2023274303-A1,2023-01-05
105108,WO-2023274303-A9,2023-05-19
105109,WO-2023274310-A1,2023-01-05
105110,WO-2023274313-A1,2023-01-05
105111,WO-2023274316-A1,2023-01-05
105112,WO-2023274324-A1,2023-01-05
105113,WO-2023274340-A1,2023-01-05
105114,WO-2023274342-A1,2023-01-05
105115,WO-2023274344-A1,2023-01-05
105116,WO-2023274347-A1,2023-01-05
105117,WO-2023274352-A1,2023-01-05
105118,WO-2023274355-A1,2023-01-05
105119,WO-2023274358-A1,2023-01-05
105120,WO-2023274365-A1,2023-01-05
105121,WO-2023274378-A1,2023-01-05
105122,WO-2023274380-A1,2023-01-05
105123,WO-2023274382-A1,2023-01-05
105124,WO-2023274383-A1,2023-01-05
105125,WO-2023274384-A1,2023-01-05
105126,WO-2023274385-A1,2023-01-05
105127,WO-2023274386-A1,2023-01-05
105128,WO-2023274387-A1,2023-01-05
105129,WO-2023274390-A1,2023-01-05
105130,WO-2023274395-A1,2023-01-05
105131,WO-2023274396-A1,2023-01-05
105132,WO-2023274397-A1,2023-01-05
105133,WO-2023274401-A1,2023-01-05
105134,WO-2023274403-A1,2023-01-05
105135,WO-2023274414-A1,2023-01-05
105136,WO-2023274418-A1,2023-01-05
105137,WO-2023274485-A2,2023-01-05
105138,WO-2023274492-A1,2023-01-05
105139,WO-2023274570-A1,2023-01-05
105140,WO-2023274707-A1,2023-01-05
105141,WO-2023274774-A1,2023-01-05
105142,WO-2023274788-A1,2023-01-05
105143,WO-2023274789-A1,2023-01-05
105144,WO-2023274809-A1,2023-01-05
105145,WO-2023274817-A1,2023-01-05
105146,WO-2023274860-A1,2023-01-05
105147,WO-2023274862-A1,2023-01-05
105148,WO-2023274869-A1,2023-01-05
105149,WO-2023274870-A1,2023-01-05
105150,WO-2023274887-A1,2023-01-05
105151,WO-2023274893-A2,2023-01-05
105152,WO-2023274906-A1,2023-01-05
105153,WO-2023274907-A1,2023-01-05
105154,WO-2023274909-A1,2023-01-05
105155,WO-2023274941-A1,2023-01-05
105156,WO-2023274956-A1,2023-01-05
105157,WO-2023274965-A1,2023-01-05
105158,WO-2023274974-A1,2023-01-05
105159,WO-2023274986-A1,2023-01-05
105160,WO-2023274993-A1,2023-01-05
105161,WO-2023275002-A1,2023-01-05
105162,WO-2023275003-A1,2023-01-05
105163,WO-2023275004-A1,2023-01-05
105164,WO-2023275020-A1,2023-01-05
105165,WO-2023275023-A1,2023-01-05
105166,WO-2023275024-A1,2023-01-05
